AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
KENMORE EAST SENIOR HIGH SCHOOL,0.0,0.0,4.73,31.72,2.26,51.61,83.87,3.01,48.39,0.0,0.54,70.54,68.28,0.0,16.13,88.28,91.18,142601030025,14,ERIE,2016
KENMORE WEST SENIOR HIGH SCHOOL,0.0,1.97,6.57,38.93,1.17,47.85,82.91,5.19,52.15,0.0,0.0,49.23,61.07,0.0,17.09,83.93,91.02,142601030026,14,ERIE,2016
KHALIL GIBRAN INTERNATIONAL ACADEMY,0.0,0.0,55.77,55.77,28.85,48.08,86.54,0.0,51.92,0.0,0.0,71.15,44.23,0.0,13.46,28.85,67.31,331500011592,33,KINGS,2016
KINGS COLLEGIATE CHARTER SCHOOL,0.0,0.0,0.0,53.76,0.0,53.76,0.0,0.0,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,92.47,331800860908,33,KINGS,2016
KINGS PARK HIGH SCHOOL,0.0,1.96,0.0,8.73,0.0,50.2,88.33,2.37,49.8,0.0,0.0,0.0,91.27,0.0,11.67,92.82,97.63,580805060004,58,SUFFOLK,2016
KINGSBOROUGH EARLY COLLEGE SCHOOL,0.0,3.81,24.13,72.38,0.0,42.54,88.57,19.68,57.46,0.0,0.0,0.0,27.62,0.0,11.43,45.08,96.19,332100011468,33,KINGS,2016
KINGSBRIDGE INTNL HIGH SCHOOL,0.0,4.08,2.86,91.43,84.69,44.29,72.24,85.92,55.71,0.0,0.0,15.31,8.57,0.0,3.06,0.0,52.65,321000011268,32,BRONX,2016
KINGSTON HIGH SCHOOL,0.25,2.37,17.8,49.11,1.97,51.23,81.46,10.75,48.77,0.0,0.3,98.03,50.89,0.0,18.54,66.12,82.89,620600010022,62,ULSTER,2016
KIPP ACADEMY CHARTER SCHOOL,0.0,0.0,26.12,64.08,0.0,56.73,85.71,62.45,43.27,0.0,0.0,0.0,35.92,0.0,14.29,0.0,97.14,320700860820,32,BRONX,2016
KIPP AMP CHARTER SCHOOL,0.0,0.0,0.0,46.81,0.0,47.87,36.17,0.0,52.13,0.0,0.0,0.0,53.19,0.0,14.89,0.0,96.81,331700860882,33,KINGS,2016
KIPP INFINITY CHARTER SCHOOL,0.0,0.0,24.55,62.27,0.0,60.0,89.09,75.45,40.0,0.0,0.0,0.0,37.73,0.0,10.91,0.0,89.55,310500860883,31,NEW YORK,2016
KIPP STAR COLLEGE PREP CHARTER,0.0,0.0,68.95,51.58,0.0,51.58,58.42,31.05,48.42,0.0,0.0,0.0,48.42,0.0,23.68,0.0,95.26,310500860858,31,NEW YORK,2016
KIRYAS JOEL VILLAGE SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441202020001,44,ORANGE,2016
"KNOWLEDGE, POWER PREP ACAD INTER HS",0.0,0.0,32.46,84.65,7.24,59.21,80.92,60.53,40.79,0.0,0.0,73.46,15.35,0.0,19.08,2.19,86.62,321000011374,32,BRONX,2016
KURT HAHN EXPEDITIONARY LRNING SCH,0.0,0.0,89.79,77.46,0.0,39.44,78.87,1.76,60.56,0.0,0.0,0.0,22.54,0.0,21.13,0.0,76.76,331800011569,33,KINGS,2016
L A WEBBER MIDDLE-HIGH SCHOOL,0.0,0.0,0.0,43.32,0.0,51.34,83.96,0.0,48.66,0.0,0.0,0.0,56.68,0.0,16.04,0.0,94.12,451001040002,45,ORLEANS,2016
LA FARGEVILLE CENTRAL SCHOOL,0.0,0.0,0.0,47.37,0.0,46.78,61.4,0.0,53.22,0.0,0.0,0.0,52.63,0.0,12.87,0.0,88.3,221401040001,22,JEFFERSON,2016
LA FAYETTE JUNIOR-SENIOR HIGH SCHOOL,8.94,0.0,0.0,45.53,0.0,48.51,84.26,0.0,51.49,0.0,0.0,0.0,54.47,0.0,15.74,68.09,86.81,420807040003,42,ONONDAGA,2016
LACKAWANNA HIGH SCHOOL,0.0,0.0,21.05,79.58,6.95,41.68,85.68,0.0,58.32,0.0,0.0,65.05,20.42,0.0,14.32,65.68,75.37,141800010008,14,ERIE,2016
LAFAYETTE HIGH SCHOOL,0.0,32.43,13.79,72.62,71.84,45.83,78.45,45.44,54.17,0.0,0.0,28.16,27.38,0.0,21.55,5.24,35.73,140600010107,14,ERIE,2016
LAKE GEORGE JUNIOR-SENIOR HIGH SCHOO,0.0,0.0,0.0,28.38,0.0,47.97,87.84,0.0,52.03,0.0,0.0,0.0,71.62,0.0,12.16,0.0,91.55,630701040003,63,WARREN,2016
LAKE PLACID JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,37.56,0.0,54.15,68.78,0.0,45.85,0.0,0.0,0.0,62.44,0.0,11.22,0.0,92.2,151102040001,15,ESSEX,2016
LAKE SHORE SENIOR HIGH SCHOOL,12.94,0.0,0.59,41.53,0.0,52.82,88.94,1.18,47.18,0.0,0.0,0.0,58.47,0.0,11.06,82.24,91.76,141401060003,14,ERIE,2016
LAKELAND HIGH SCHOOL,0.0,5.08,3.72,11.07,0.0,48.0,87.75,13.07,52.0,0.0,0.0,0.0,88.93,0.0,12.25,78.13,97.91,662401060007,66,WESTCHESTER,2016
LANCASTER HIGH SCHOOL,0.0,0.79,1.13,18.68,0.0,51.67,85.0,1.33,48.33,0.0,0.0,0.0,81.32,0.0,15.0,95.28,96.95,141901060008,14,ERIE,2016
LANDMARK HIGH SCHOOL,0.0,0.0,10.06,79.89,9.5,48.88,76.82,72.35,51.12,0.0,0.0,90.5,20.11,0.0,23.18,0.0,64.8,310200011419,31,NEW YORK,2016
LANSING HIGH SCHOOL,0.0,1.79,0.0,13.39,0.0,50.3,84.52,0.0,49.7,0.0,0.0,0.0,86.61,0.0,15.48,69.64,96.13,610801040002,61,TOMPKINS,2016
LANSINGBURGH SENIOR HIGH SCHOOL,0.0,0.0,18.34,51.59,1.38,44.97,84.55,10.07,55.03,0.0,0.0,47.45,48.41,0.0,15.45,67.31,82.34,490601060003,49,RENSSELAER,2016
LAURENS CENTRAL SCHOOL,0.0,0.0,0.0,49.49,0.0,50.51,17.17,0.0,49.49,0.0,0.0,0.0,50.51,0.0,9.09,0.0,96.97,470801040001,47,OTSEGO,2016
"LAW/GOVERNMENT, COMMUNITY SERVICE",0.0,0.0,78.35,59.74,0.0,49.78,82.68,0.0,50.22,0.0,0.0,0.0,40.26,0.0,17.32,0.0,75.76,342900011494,34,QUEENS,2016
LAWRENCE SENIOR HIGH SCHOOL,0.0,1.39,24.52,54.26,5.86,46.27,82.3,39.13,53.73,0.0,0.0,94.14,45.74,0.0,17.7,27.83,86.78,280215030007,28,NASSAU,2016
LE ROY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.93,0.0,47.42,88.4,0.0,52.58,0.0,0.0,0.0,69.07,0.0,11.6,22.94,92.53,181001060002,18,GENESEE,2016
LEADERSHIP & PUBLIC SERVICE HIGH SCH,0.0,5.12,26.56,70.72,5.44,56.8,81.44,60.96,43.2,0.0,0.0,94.56,29.28,0.0,18.56,1.6,71.36,310200011425,31,NEW YORK,2016
LEADERSHIP ACADEMY FOR YOUNG MEN,0.0,0.0,83.66,83.66,0.0,0.0,78.22,5.45,0.0,0.0,0.0,0.0,16.34,0.0,21.78,2.97,53.96,261600010103,26,MONROE,2016
LEADERSHIP INSTITUTE,0.0,0.0,6.67,46.67,17.14,44.76,74.76,66.19,55.24,0.0,0.0,82.86,9.52,0.0,25.24,0.0,52.38,320900011276,32,BRONX,2016
LEHMAN ALTERNATIVE COMM SCHOOL,0.0,0.0,0.0,22.29,0.0,50.96,44.59,0.0,49.04,0.0,0.0,0.0,77.71,0.0,7.64,78.98,87.9,610600010019,61,TOMPKINS,2016
LEON M GOLDSTEIN HIGH SCH-SCIENCES,0.0,15.59,2.45,40.1,0.0,57.45,88.73,11.18,42.55,0.0,0.0,0.0,59.9,0.0,11.27,64.12,97.16,332200011535,33,KINGS,2016
LEONARDO DA VINCI HIGH SCHOOL,0.0,0.0,41.41,53.65,0.0,65.1,89.84,14.58,34.9,0.0,0.0,0.0,46.35,0.0,10.16,37.24,95.05,140600010128,14,ERIE,2016
LETCHWORTH SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.45,0.0,45.49,88.35,0.0,54.51,0.0,0.0,0.0,69.55,0.0,11.65,0.0,95.49,670401040001,67,WYOMING,2016
LEWISTON PORTER SENIOR HIGH SCHOOL,0.0,3.37,0.78,17.9,0.0,47.34,88.07,0.0,52.66,0.0,0.0,0.0,82.1,0.0,11.93,90.92,95.46,400301060006,40,NIAGARA,2016
LIBERATION DIPLOMA PLUS,0.0,0.0,50.16,75.87,0.0,46.03,86.03,19.37,53.97,0.0,0.0,0.0,24.13,0.0,13.97,7.94,23.17,332100011728,33,KINGS,2016
LIBERTY HIGH SCH ACAD-NEWCOMERS,0.0,18.18,26.98,47.8,73.31,39.0,52.2,43.4,61.0,0.0,0.0,26.69,52.2,0.0,3.23,2.93,48.97,310200011550,31,NEW YORK,2016
LIBERTY MIDDLE/HIGH SCHOOL,0.0,0.0,9.68,34.99,0.0,50.37,89.08,26.55,49.63,0.0,0.0,0.0,65.01,0.0,10.92,57.57,78.91,590901060006,59,SULLIVAN,2016
LIFE ACAD HS FOR FILM AND MUSIC,0.0,1.86,49.81,68.03,0.0,62.83,79.93,20.82,37.17,0.0,0.0,0.0,10.78,0.0,20.07,8.92,94.42,332100011559,33,KINGS,2016
LIFE SCIENCES SECONDARY SCHOOL,0.0,3.69,28.78,69.56,0.92,50.74,84.5,60.52,49.26,0.0,0.0,23.99,30.44,0.0,15.5,0.0,75.46,310200011655,31,NEW YORK,2016
LINCOLN HIGH SCHOOL,0.0,0.0,21.36,89.57,6.64,50.04,80.99,64.17,49.96,0.0,0.0,93.36,10.43,0.0,19.01,6.06,78.55,662300010038,66,WESTCHESTER,2016
LINDEN HILL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660803020003,66,WESTCHESTER,2016
LINDENHURST SENIOR HIGH SCHOOL,0.0,0.68,2.57,34.52,1.62,47.79,84.7,15.75,52.21,0.0,0.0,98.38,65.48,0.0,15.3,77.26,91.29,580104030010,58,SUFFOLK,2016
LISBON CENTRAL SCHOOL,0.0,0.0,0.0,41.22,0.0,57.43,22.3,0.0,42.57,0.0,0.0,0.0,58.78,0.0,4.05,0.0,95.95,511602040002,51,SAINT LAWRENCE,2016
LITTLE FALLS HIGH SCHOOL,0.0,0.0,0.0,44.8,0.0,50.13,83.47,0.0,49.87,0.0,0.0,0.0,55.2,0.0,16.53,27.2,82.67,210800050005,21,HERKIMER,2016
LIVERPOOL HIGH SCHOOL,0.72,4.19,9.92,32.28,0.23,48.06,85.84,3.38,51.94,0.0,0.72,23.85,67.72,0.0,14.16,79.89,89.31,421501060011,42,ONONDAGA,2016
LIVINGSTON MANOR HIGH SCHOOL,0.0,0.0,3.16,47.47,0.0,50.63,28.48,6.33,49.37,0.0,0.0,0.0,52.53,0.0,8.23,65.19,85.44,591302040004,59,SULLIVAN,2016
LIVONIA SENIOR HIGH SCHOOL,0.0,0.0,0.0,28.04,0.0,49.38,90.48,0.0,50.62,0.0,0.0,0.0,71.96,0.0,9.52,24.51,88.01,240801060002,24,LIVINGSTON,2016
LOCKPORT HIGH SCHOOL,0.0,0.0,11.98,41.74,0.0,48.45,85.91,3.75,51.55,0.0,1.38,0.0,58.26,0.0,14.09,79.66,89.47,400400010011,40,NIAGARA,2016
LOCUST VALLEY HIGH SCHOOL,0.0,3.19,0.0,15.12,0.0,49.51,84.05,15.26,50.49,0.0,0.0,0.0,84.88,0.0,15.95,76.98,99.17,280503060003,28,NASSAU,2016
LONG BEACH SENIOR HIGH SCHOOL,0.0,0.0,9.43,33.82,1.92,51.3,87.65,24.23,48.7,0.0,0.0,74.23,66.18,0.0,12.35,60.89,91.79,280300010008,28,NASSAU,2016
LONG ISLAND CITY HIGH SCHOOL,0.0,17.17,4.5,74.76,10.11,49.98,84.53,60.18,50.02,0.0,0.0,89.89,25.24,0.0,15.47,10.92,67.96,343000011450,34,QUEENS,2016
LONG LAKE CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200701040001,20,HAMILTON,2016
LONGWOOD HIGH SCHOOL,0.52,3.48,18.53,45.7,1.83,47.98,86.23,19.84,52.02,0.0,1.2,98.17,54.3,0.0,13.77,55.24,90.34,580212060005,58,SUFFOLK,2016
LOWER EAST SIDE PREP HIGH SCHOOL,0.0,69.32,9.34,54.03,66.3,45.51,95.7,19.14,54.49,0.0,0.0,33.7,45.97,0.0,4.3,0.0,37.36,310100011515,31,NEW YORK,2016
LOWER MANHATTAN ARTS ACADEMY,0.0,6.02,30.1,58.19,0.0,69.23,72.91,54.18,30.77,0.0,0.0,0.0,41.81,0.0,27.09,0.0,75.25,310200011308,31,NEW YORK,2016
LOWVILLE HIGH SCHOOL,0.0,0.0,0.0,39.8,0.0,52.9,88.16,0.0,47.1,0.0,0.0,0.0,60.2,0.0,11.84,22.67,92.44,230901040002,23,LEWIS,2016
LYME CENTRAL SCHOOL,0.0,0.0,0.0,48.21,0.0,52.68,11.61,0.0,47.32,0.0,0.0,0.0,51.79,0.0,5.36,51.79,95.54,221301040001,22,JEFFERSON,2016
LYNBROOK SENIOR HIGH SCHOOL,0.0,4.39,0.75,11.36,0.0,48.12,91.53,9.22,51.88,0.0,0.0,0.0,88.64,0.0,8.47,82.1,96.03,280220030007,28,NASSAU,2016
LYONS COMMUNITY SCHOOL,0.0,0.0,26.17,77.18,5.7,53.36,80.54,51.01,46.64,0.0,0.0,43.29,22.82,0.0,19.46,0.0,67.11,331400011586,33,KINGS,2016
LYONS SENIOR HIGH SCHOOL,0.0,0.0,7.14,51.59,0.0,49.6,81.75,0.0,50.4,0.0,0.0,0.0,48.41,0.0,18.25,79.76,86.11,650501040002,65,WAYNE,2016
MADISON CENTRAL SCHOOL,0.0,0.0,0.0,47.52,0.0,53.9,0.0,0.0,46.1,0.0,0.0,0.0,52.48,0.0,0.0,0.0,88.65,251101040003,25,MADISON,2016
MADRID-WADDINGTON JUNIOR-SENIOR HS,0.0,0.0,0.0,35.48,0.0,54.38,65.9,0.0,45.62,0.0,0.0,0.0,64.52,0.0,10.6,0.0,94.01,511901040001,51,SAINT LAWRENCE,2016
MAHOPAC HIGH SCHOOL,0.0,1.14,1.26,11.87,0.0,49.58,85.97,11.21,50.42,0.0,0.0,0.0,88.13,0.0,14.03,84.41,95.02,480101060001,48,PUTNAM,2016
MAINE-ENDWELL SENIOR HIGH SCHOOL,0.0,0.0,2.2,27.46,0.0,50.52,85.88,1.3,49.48,0.0,0.0,0.0,72.54,0.0,14.12,92.49,95.34,31101060006,3,BROOME,2016
MALVERNE SENIOR HIGH SCHOOL,0.0,0.0,61.97,47.35,0.0,48.26,85.92,10.24,51.74,0.0,0.0,0.0,52.65,0.0,14.08,16.27,92.5,280212030005,28,NASSAU,2016
MAMARONECK HIGH SCHOOL,0.0,2.5,3.34,16.55,2.23,49.72,84.77,17.94,50.28,0.0,0.0,97.77,83.45,0.0,15.23,73.09,96.87,660701030006,66,WESTCHESTER,2016
MANHASSET SECONDARY SCHOOL,0.0,13.91,0.0,5.33,0.0,49.01,88.56,1.97,50.99,0.0,0.0,0.0,94.67,0.0,11.44,79.19,98.32,280406030002,28,NASSAU,2016
MANHATTAN ACAD-ARTS AND LANGUAGE,0.0,0.0,4.15,82.43,63.58,51.44,27.48,88.5,48.56,0.0,0.0,36.42,17.57,0.0,2.88,0.0,61.02,310200011427,31,NEW YORK,2016
MANHATTAN BRIDGES HIGH SCHOOL,0.0,0.0,0.0,73.35,39.68,50.7,45.69,0.0,49.3,0.0,0.0,60.32,26.65,0.0,2.4,0.0,92.79,310200011542,31,NEW YORK,2016
MANHATTAN BUSINESS ACADEMY,0.0,0.0,28.07,76.84,2.72,38.15,84.47,58.58,61.85,0.0,0.0,49.59,23.16,0.0,15.53,5.18,87.74,310200011392,31,NEW YORK,2016
MANHATTAN CENTER-SCIENCE & MATH,0.0,20.9,17.85,82.28,0.6,50.3,93.96,56.67,49.7,0.0,0.0,25.15,17.72,0.0,6.04,3.32,95.89,310400011435,31,NEW YORK,2016
MANHATTAN COMP NIGHT AND DAY HS,0.0,23.11,31.58,82.99,49.81,48.89,94.74,38.06,51.11,0.0,0.0,50.19,17.01,0.0,5.26,2.14,30.51,310200011575,31,NEW YORK,2016
MANHATTAN INTERNATIONAL HIGH SCHOOL,0.0,40.33,16.33,63.33,52.33,49.67,0.0,29.0,50.33,0.0,0.0,47.67,36.67,0.0,0.0,0.0,81.0,310200011459,31,NEW YORK,2016
MANHATTAN VILLAGE ACADEMY,0.0,2.86,14.06,70.83,0.0,67.97,91.67,72.4,32.03,0.0,0.0,0.0,29.17,0.0,8.33,3.65,99.48,310200011439,31,NEW YORK,2016
MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,0.0,21.77,20.1,58.13,0.0,58.37,42.11,38.28,41.63,0.0,0.0,0.0,41.87,0.0,4.31,11.48,99.52,310300011541,31,NEW YORK,2016
MAPLE GROVE JUNIOR/SENIOR HIGH,0.0,0.0,0.0,16.05,0.0,46.09,0.0,0.0,53.91,0.0,0.0,0.0,83.95,0.0,0.0,0.0,97.94,61001040005,6,CHAUTAUQUA,2016
MAPLE HILL HIGH SCHOOL,0.0,0.0,0.0,17.54,0.0,46.32,86.67,0.0,53.68,0.0,0.0,0.0,82.46,0.0,13.33,91.93,97.19,491501040002,49,RENSSELAER,2016
MARATHON HIGH SCHOOL,0.0,0.0,0.0,43.58,0.0,50.58,81.71,0.0,49.42,0.0,0.0,0.0,56.42,0.0,18.29,0.0,91.05,110901040001,11,CORTLAND,2016
MARBLE HILL HS-INTRNTNL STUDIES,0.0,11.21,24.03,90.16,16.25,57.44,92.68,57.21,42.56,0.0,0.0,83.75,9.84,0.0,7.32,5.49,93.59,321000011477,32,BRONX,2016
MARCELLUS HIGH SCHOOL,0.0,0.0,0.0,12.58,0.0,52.85,91.78,0.0,47.15,0.0,0.0,0.0,87.42,0.0,8.22,26.85,93.46,421101060003,42,ONONDAGA,2016
MARCUS WHITMAN HIGH SCHOOL,0.0,0.0,0.0,47.14,0.0,47.86,88.33,0.0,52.14,0.0,0.0,0.0,52.86,0.0,11.67,22.14,91.43,430901060001,43,ONTARIO,2016
MARGARETVILLE CENTRAL SCHOOL,0.0,0.0,0.0,47.9,0.0,54.62,24.37,7.56,45.38,0.0,0.0,0.0,52.1,0.0,4.2,72.27,87.39,121401040001,12,DELAWARE,2016
MARIE CURIE HIGH SCHOOL-NURSING,0.0,1.99,37.57,57.65,2.39,84.89,82.5,54.67,15.11,0.0,0.0,48.71,42.35,0.0,17.5,1.19,75.15,321000011237,32,BRONX,2016
MARION JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,36.96,0.0,57.2,25.29,0.0,42.8,0.0,0.0,0.0,63.04,0.0,3.11,22.57,92.61,650701040002,65,WAYNE,2016
MARLBORO CENTRAL HIGH SCHOOL,0.0,0.0,1.47,29.71,0.0,48.38,84.71,7.79,51.62,0.0,0.0,0.0,70.29,0.0,15.29,80.44,93.38,621001060005,62,ULSTER,2016
MARTA VALLE HIGH SCHOOL,0.0,0.0,40.27,80.55,2.05,56.66,74.06,48.46,43.34,0.0,0.0,28.67,19.45,0.0,25.94,0.0,59.39,310100011509,31,NEW YORK,2016
MARTIN LUTHER KING JR HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,21.43,11.9,0.0,14.29,0.0,0.0,0.0,0.0,0.0,23.81,0.0,30.95,660410020002,66,WESTCHESTER,2016
MARTIN VAN BUREN HIGH SCHOOL,0.0,28.24,54.02,62.94,9.92,45.04,88.24,12.49,54.96,0.0,0.0,90.08,37.06,0.0,11.76,2.36,65.88,342600011435,34,QUEENS,2016
MARYVALE HIGH SCHOOL,0.0,0.82,7.35,38.5,0.0,49.39,89.52,0.0,50.61,0.0,0.0,0.0,61.5,0.0,10.48,87.48,86.94,140702030006,14,ERIE,2016
MASPETH HIGH SCHOOL,0.0,18.32,2.27,66.05,0.0,54.26,91.34,43.61,45.74,0.0,0.0,0.0,33.95,0.0,8.66,34.23,98.58,342400011585,34,QUEENS,2016
MASSAPEQUA HIGH SCHOOL,0.0,0.0,0.0,8.23,0.0,48.25,90.46,3.74,51.75,0.0,0.0,0.0,91.77,0.0,9.54,94.73,98.4,280523030011,28,NASSAU,2016
MASSENA SENIOR HIGH SCHOOL,12.22,0.0,0.0,50.11,0.0,51.23,86.21,0.0,48.77,0.0,0.0,0.0,49.89,0.0,13.79,80.27,84.08,512001060008,51,SAINT LAWRENCE,2016
MATH SCIENCE TECH PREP SCHOOL-SENECA,0.0,5.13,81.77,69.23,5.98,50.43,80.91,3.42,49.57,0.0,0.0,73.5,30.77,0.0,19.09,4.27,54.99,140600010132,14,ERIE,2016
MATH/SCIENCE RESEARCH/TECH MAGNET,0.0,4.95,78.47,76.49,0.0,42.57,90.1,9.65,57.43,0.0,0.0,0.0,23.51,0.0,9.9,0.0,70.79,342900011492,34,QUEENS,2016
MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,11.7,1.32,46.23,90.38,3.96,53.77,0.0,0.0,23.96,88.3,0.0,9.62,87.55,92.45,581012020001,58,SUFFOLK,2016
MAYFIELD JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.14,0.0,55.85,83.95,0.0,44.15,0.0,0.0,0.0,58.86,0.0,16.05,0.0,92.31,170801040002,17,FULTON,2016
MCGRAW SECONDARY SCHOOL,0.0,0.0,0.0,32.26,0.0,43.87,80.65,0.0,56.13,0.0,0.0,0.0,67.74,0.0,19.35,0.0,92.9,110304040002,11,CORTLAND,2016
MCKINLEY VOC HIGH SCHOOL,0.0,4.25,58.17,74.83,3.69,40.49,80.98,19.69,59.51,0.0,0.0,96.31,25.17,0.0,19.02,12.98,78.97,140600010098,14,ERIE,2016
MECHANICVILLE JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.07,0.0,49.42,88.17,0.0,50.58,0.0,0.0,0.0,58.93,0.0,11.83,19.49,86.31,521200050003,52,SARATOGA,2016
MEDGAR EVERS COLLEGE PREP SCHOOL,0.0,0.0,68.93,70.02,0.0,57.22,23.3,1.97,42.78,0.0,1.53,0.0,29.98,0.0,0.66,0.0,95.4,331700011590,33,KINGS,2016
MEDINA HIGH SCHOOL,0.0,0.0,4.06,45.07,0.0,45.65,89.36,6.0,54.35,0.0,4.26,0.0,54.93,0.0,10.64,84.53,86.85,450801060004,45,ORLEANS,2016
METROPOLITAN DIPLOMA PLUS HIGH SCH,0.0,0.0,81.63,86.14,0.0,56.33,87.05,0.0,43.67,0.0,0.0,0.0,13.86,0.0,12.95,0.0,42.17,332300011647,33,KINGS,2016
METROPOLITAN EXPEDITIONARY LRNING,0.0,19.3,14.04,50.88,0.0,48.25,85.96,38.6,51.75,0.0,0.0,0.0,49.12,0.0,14.04,23.68,100.0,342800011167,34,QUEENS,2016
METROPOLITAN HIGH SCHOOL (THE),0.0,0.0,13.52,84.28,16.04,44.97,67.92,78.93,55.03,0.0,0.0,83.96,15.72,0.0,32.08,0.0,65.09,321200011248,32,BRONX,2016
METROPOLITAN SOUNDVIEW HIGH (THE),0.0,0.0,26.5,88.03,6.84,50.71,78.92,66.38,49.29,0.0,0.0,93.16,11.97,0.0,21.08,0.0,74.07,321200011521,32,BRONX,2016
MEXICO HIGH SCHOOL,0.0,0.0,0.0,46.88,0.0,51.28,88.07,0.0,48.72,0.0,0.0,0.0,53.12,0.0,11.93,93.89,89.63,460901060003,46,OSWEGO,2016
MICHAEL J PETRIDES SCHOOL (THE),0.0,0.0,9.82,45.43,0.0,44.75,79.68,17.35,55.25,0.0,0.0,0.0,54.57,0.0,20.32,51.83,89.27,353100011080,35,RICHMOND,2016
MIDDLE COLLEGE HIGH SCH AT LAGUARDIA,0.0,5.61,3.74,47.48,0.0,46.17,86.17,80.19,53.83,0.0,0.0,0.0,52.52,0.0,13.83,7.85,79.07,342400011520,34,QUEENS,2016
MIDDLE EARLY COLLEGE HIGH SCHOOL,0.0,0.0,74.48,57.69,0.0,48.25,88.11,9.09,51.75,0.0,0.0,0.0,42.31,0.0,11.89,6.29,81.47,140600010135,14,ERIE,2016
MIDDLEBURGH JUNIOR/SENIOR HIGH SCH,0.0,0.0,0.0,41.7,0.0,48.18,78.95,0.0,51.82,0.0,0.0,0.0,58.3,0.0,21.05,0.0,86.23,541001040001,54,SCHOHARIE,2016
MIDDLETOWN HIGH SCHOOL,0.0,0.0,28.8,60.74,2.26,48.25,87.37,48.2,51.75,0.0,0.0,97.74,39.26,0.0,12.63,19.95,83.13,441000010009,44,ORANGE,2016
MIDLAKES HIGH SCHOOL,0.0,0.0,0.0,24.57,0.0,48.75,86.18,0.0,51.25,0.0,0.0,0.0,75.43,0.0,13.82,52.02,90.4,431301060004,43,ONTARIO,2016
MIDWOOD HIGH SCHOOL,0.0,33.0,31.54,46.13,1.82,56.68,94.51,2.89,43.32,0.0,0.0,98.18,53.87,0.0,5.49,22.7,91.55,332200011405,33,KINGS,2016
MILFORD CENTRAL SCHOOL,0.0,0.0,0.0,46.09,0.0,49.22,21.88,0.0,50.78,0.0,0.0,0.0,53.91,0.0,4.69,21.09,89.06,471101040001,47,OTSEGO,2016
MILLBROOK HIGH SCHOOL,0.0,0.0,0.0,22.43,0.0,49.19,83.78,1.62,50.81,0.0,0.0,0.0,77.57,0.0,16.22,87.57,95.14,132201040005,13,DUTCHESS,2016
MILLENIUM ART ACADEMY,0.0,0.0,15.29,65.18,0.0,52.02,74.31,64.54,47.98,0.0,0.0,0.0,34.82,0.0,25.69,0.0,70.28,320800010312,32,BRONX,2016
MILLENNIUM BROOKLYN HIGH SCHOOL,0.0,12.82,23.65,50.43,0.0,57.26,92.02,32.76,42.74,0.0,0.0,0.0,49.57,0.0,7.98,27.92,96.87,331500011684,33,KINGS,2016
MILLENNIUM HIGH SCHOOL,0.0,34.42,4.05,42.68,0.0,63.4,91.9,20.09,36.6,0.0,2.49,0.0,57.32,0.0,8.1,35.2,99.07,310200010418,31,NEW YORK,2016
MILLER PLACE HIGH SCHOOL,0.0,2.14,0.64,13.18,0.0,47.8,89.71,6.11,52.2,0.0,0.0,0.0,86.82,0.0,10.29,88.0,97.32,580208020003,58,SUFFOLK,2016
MINEOLA HIGH SCHOOL,0.0,8.61,1.62,23.96,0.0,47.11,86.81,22.75,52.89,0.0,0.0,0.0,76.04,0.0,13.19,62.72,97.31,280410030006,28,NASSAU,2016
MINERVA CENTRAL SCHOOL,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,94.59,150801040001,15,ESSEX,2016
MINISINK VALLEY HIGH SCHOOL,0.0,0.0,5.68,16.68,0.0,47.42,89.38,13.54,52.58,0.0,0.0,0.0,83.32,0.0,10.62,78.38,92.37,441101040001,44,ORANGE,2016
