AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
KIPP STAR COLLEGE PREP CHARTER,0.0,0.0,70.05,44.16,0.0,53.3,75.63,14.72,46.7,0.0,0.0,55.84,0.0,0.0,24.37,0.0,97.97,310500860858,31,NEW YORK
KIRYAS JOEL VILLAGE SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441202020001,44,ORANGE
"KNOWLEDGE, POWER PREP ACAD INTER HS",0.0,0.0,17.84,85.92,7.98,57.98,77.93,61.03,42.02,0.0,0.0,14.08,92.02,0.0,22.07,1.17,88.5,321000011374,32,BRONX
KURT HAHN EXPEDITIONARY LRNING SCH,0.0,0.0,90.03,80.07,0.0,44.33,82.82,0.0,55.67,0.0,0.0,19.93,0.0,0.0,17.18,0.0,83.16,331800011569,33,KINGS
L A WEBBER MIDDLE-HIGH SCHOOL,0.0,0.0,0.0,43.81,0.0,42.04,88.05,5.31,57.96,0.0,0.0,56.19,0.0,0.0,11.95,46.02,96.46,451001040002,45,ORLEANS
LA FARGEVILLE CENTRAL SCHOOL,0.0,0.0,0.0,50.34,0.0,46.94,56.46,0.0,53.06,0.0,0.0,49.66,0.0,0.0,13.61,0.0,89.8,221401040001,22,JEFFERSON
LA FAYETTE JUNIOR-SENIOR HIGH SCHOOL,8.2,0.0,0.0,41.41,0.0,51.17,78.91,0.0,48.83,0.0,0.0,58.59,0.0,0.0,21.09,69.92,93.36,420807040003,42,ONONDAGA
LACKAWANNA HIGH SCHOOL,0.0,0.0,19.76,82.26,10.08,45.56,86.29,0.0,54.44,0.0,0.0,17.74,89.92,0.0,13.71,66.94,75.6,141800010008,14,ERIE
LAFAYETTE HIGH SCHOOL,0.0,32.07,15.34,72.41,65.17,50.0,79.83,43.97,50.0,0.0,0.0,27.59,34.83,0.0,20.17,3.28,41.55,140600010107,14,ERIE
LAKE GEORGE JUNIOR-SENIOR HIGH SCHOO,0.0,0.0,0.0,31.41,0.0,48.08,86.86,0.0,51.92,0.0,0.0,68.59,0.0,0.0,13.14,42.31,94.55,630701040003,63,WARREN
LAKE PLACID JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,41.46,0.0,50.73,84.88,0.0,49.27,0.0,0.0,58.54,0.0,0.0,15.12,0.0,93.66,151102040001,15,ESSEX
LAKE SHORE SENIOR HIGH SCHOOL,10.6,0.0,0.0,41.9,0.0,51.9,86.79,0.6,48.1,0.0,0.0,58.1,0.0,0.0,13.21,84.29,91.19,141401060003,14,ERIE
LAKELAND HIGH SCHOOL,0.0,3.54,3.16,11.59,0.0,46.65,85.15,13.22,53.35,0.0,0.0,88.41,0.0,0.0,14.85,80.08,97.61,662401060007,66,WESTCHESTER
LANCASTER HIGH SCHOOL,0.0,1.1,1.46,19.83,0.0,49.85,86.55,1.86,50.15,0.0,0.0,80.17,0.0,0.0,13.45,94.03,97.04,141901060008,14,ERIE
LANDMARK HIGH SCHOOL,0.0,0.0,7.12,82.04,8.98,55.73,72.76,69.66,44.27,0.0,0.0,17.96,91.02,0.0,27.24,0.0,62.85,310200011419,31,NEW YORK
LANSING HIGH SCHOOL,0.0,1.72,0.0,20.69,0.0,52.87,85.06,0.0,47.13,0.0,0.0,79.31,0.0,0.0,14.94,88.79,95.69,610801040002,61,TOMPKINS
LANSINGBURGH SENIOR HIGH SCHOOL,0.0,0.0,21.64,49.93,0.0,43.83,81.55,10.68,56.17,0.0,0.0,50.07,0.0,0.0,18.45,64.22,81.69,490601060003,49,RENSSELAER
LAURENS CENTRAL SCHOOL,0.0,0.0,0.0,49.53,0.0,45.79,57.01,0.0,54.21,0.0,0.0,50.47,0.0,0.0,21.5,0.0,93.46,470801040001,47,OTSEGO
LAWRENCE SENIOR HIGH SCHOOL,0.0,4.24,20.02,59.96,9.36,47.33,83.46,47.55,52.67,0.0,0.0,40.04,90.64,0.0,16.54,25.57,85.85,280215030007,28,NASSAU
LE ROY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,28.42,0.0,46.17,87.43,0.0,53.83,0.0,0.0,71.58,0.0,0.0,12.57,69.67,94.54,181001060002,18,GENESEE
LEADERSHIP & PUBLIC SERVICE HIGH SCH,0.0,3.23,29.24,79.48,4.52,56.38,80.29,59.61,43.62,0.0,1.62,20.52,95.48,0.0,19.71,3.23,71.89,310200011425,31,NEW YORK
LEADERSHIP ACADEMY FOR YOUNG MEN,0.0,0.0,80.99,83.8,5.63,0.0,79.93,5.63,0.0,0.0,0.0,16.2,43.66,0.0,20.07,2.46,55.63,261600010103,26,MONROE
LEADERSHIP INSTITUTE,0.0,0.0,13.98,65.05,17.2,44.09,78.49,67.2,55.91,0.0,0.0,10.22,58.06,0.0,21.51,0.0,44.09,320900011276,32,BRONX
LEADERSHIP PREP BEDFORD STUYVESANT,0.0,0.0,90.38,63.46,0.0,50.0,0.0,9.62,50.0,0.0,0.0,36.54,0.0,0.0,0.0,0.0,92.31,331300860901,33,KINGS
LEHMAN ALTERNATIVE COMM SCHOOL,0.0,0.0,0.0,22.09,0.0,49.08,21.47,0.0,50.92,0.0,0.0,77.91,0.0,0.0,3.68,80.98,84.66,610600010019,61,TOMPKINS
LEON M GOLDSTEIN HIGH SCH-SCIENCES,0.0,20.25,7.85,46.83,0.0,57.62,87.89,5.77,42.38,0.0,0.0,53.17,0.0,0.0,12.11,58.56,96.4,332200011535,33,KINGS
LEONARDO DA VINCI HIGH SCHOOL,0.0,0.0,39.8,56.22,0.0,67.16,88.06,14.68,32.84,0.0,0.0,43.78,0.0,0.0,11.94,38.06,92.79,140600010128,14,ERIE
LETCHWORTH SENIOR HIGH SCHOOL,0.0,0.0,0.0,38.0,0.0,49.0,90.33,0.0,51.0,0.0,0.0,62.0,0.0,0.0,9.67,50.67,95.0,670401040001,67,WYOMING
LEWISTON PORTER SENIOR HIGH SCHOOL,0.0,5.42,0.79,20.77,0.0,48.28,83.86,0.0,51.72,0.0,0.0,79.23,0.0,0.0,16.14,89.68,94.97,400301060006,40,NIAGARA
LIBERATION DIPLOMA PLUS,0.0,0.0,51.38,76.45,0.0,44.34,81.04,29.97,55.66,0.0,0.0,23.55,0.0,0.0,18.96,0.0,25.99,332100011728,33,KINGS
LIBERTY HIGH SCH ACAD-NEWCOMERS,0.0,12.39,24.51,41.97,70.99,32.96,23.38,50.99,67.04,0.0,0.0,58.03,29.01,0.0,1.69,0.0,39.15,310200011550,31,NEW YORK
LIBERTY MIDDLE/HIGH SCHOOL,0.0,0.0,4.51,46.56,4.28,51.07,88.36,24.23,48.93,0.0,0.0,53.44,48.46,0.0,11.64,57.96,75.06,590901060006,59,SULLIVAN
LIFE ACAD HS FOR FILM AND MUSIC,0.0,1.95,55.25,64.2,0.0,57.98,75.49,27.63,42.02,0.0,0.0,13.62,0.0,0.0,24.51,2.72,93.39,332100011559,33,KINGS
LIFE SCIENCES SECONDARY SCHOOL,0.0,3.45,28.02,68.52,4.61,51.25,81.0,62.57,48.75,0.0,0.0,31.48,43.76,0.0,19.0,0.0,68.71,310200011655,31,NEW YORK
LINCOLN HIGH SCHOOL,0.0,1.04,21.18,90.58,5.62,48.49,81.85,64.65,51.51,0.0,0.0,9.42,94.38,0.0,18.15,7.78,82.37,662300010038,66,WESTCHESTER
LINDEN HILL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,660803020003,66,WESTCHESTER
LINDENHURST SENIOR HIGH SCHOOL,0.0,3.31,0.84,35.31,1.91,47.93,84.3,15.7,52.07,0.0,0.0,64.69,98.09,0.0,15.7,76.2,91.52,580104030010,58,SUFFOLK
LISBON CENTRAL SCHOOL,0.0,0.0,0.0,46.15,0.0,54.62,0.0,0.0,45.38,0.0,0.0,53.85,0.0,0.0,0.0,0.0,96.92,511602040002,51,SAINT LAWRENCE
LITTLE FALLS HIGH SCHOOL,0.0,0.0,0.0,47.23,0.0,47.52,83.97,0.0,52.48,0.0,0.0,52.77,0.0,0.0,16.03,0.0,82.51,210800050005,21,HERKIMER
LIVERPOOL HIGH SCHOOL,0.35,5.1,10.08,33.09,0.43,48.75,84.9,3.55,51.25,0.0,0.35,66.91,50.52,0.0,15.1,78.59,87.54,421501060011,42,ONONDAGA
LIVINGSTON MANOR HIGH SCHOOL,0.0,0.0,0.0,47.76,0.0,45.52,0.0,0.0,54.48,0.0,0.0,52.24,0.0,0.0,0.0,64.18,90.3,591302040004,59,SULLIVAN
LIVONIA SENIOR HIGH SCHOOL,0.0,0.0,0.0,29.15,0.0,50.18,91.34,0.0,49.82,0.0,0.0,70.85,0.0,0.0,8.66,74.2,90.64,240801060002,24,LIVINGSTON
LOCKPORT HIGH SCHOOL,0.0,0.0,12.34,44.94,0.0,49.77,85.04,5.29,50.23,0.0,0.39,55.06,0.0,0.0,14.96,78.71,90.33,400400010011,40,NIAGARA
LOCUST VALLEY HIGH SCHOOL,0.0,2.36,0.0,15.61,0.0,50.37,83.21,14.29,49.63,0.0,0.0,84.39,0.0,0.0,16.79,78.94,99.12,280503060003,28,NASSAU
LONG BEACH HIGH SCHOOL,0.0,0.0,11.13,37.61,2.52,50.07,86.72,24.48,49.93,0.0,0.0,62.39,97.48,0.0,13.28,59.94,91.47,280300010008,28,NASSAU
LONG ISLAND CITY HIGH SCHOOL,0.0,17.02,8.43,74.87,9.93,49.2,83.35,60.73,50.8,0.0,0.0,25.13,90.07,0.0,16.65,9.28,68.14,343000011450,34,QUEENS
LONGWOOD HIGH SCHOOL,0.7,3.82,19.1,48.35,1.95,48.42,84.83,21.86,51.58,0.0,2.57,51.65,98.05,0.0,15.17,51.25,89.31,580212060005,58,SUFFOLK
LOWER EAST SIDE PREP HIGH SCHOOL,0.0,62.22,10.71,38.18,60.91,44.55,94.24,24.65,55.45,0.0,0.0,61.82,39.09,0.0,5.76,0.0,41.62,310100011515,31,NEW YORK
LOWER MANHATTAN ARTS ACADEMY,0.0,9.27,27.8,53.35,0.0,73.16,71.57,53.99,26.84,0.0,0.0,46.65,0.0,0.0,28.43,0.0,79.87,310200011308,31,NEW YORK
LOWVILLE HIGH SCHOOL,0.0,0.0,0.0,42.68,0.0,47.73,87.63,0.0,52.27,0.0,0.0,57.32,0.0,0.0,12.37,46.97,94.19,230901040002,23,LEWIS
LYME CENTRAL SCHOOL,0.0,0.0,0.0,52.17,0.0,55.43,14.13,0.0,44.57,0.0,0.0,47.83,0.0,0.0,6.52,31.52,97.83,221301040001,22,JEFFERSON
LYNBROOK SENIOR HIGH SCHOOL,0.0,4.42,0.79,13.27,0.0,50.57,90.7,12.13,49.43,0.0,0.0,86.73,0.0,0.0,9.3,78.46,95.8,280220030007,28,NASSAU
LYONS COMMUNITY SCHOOL,0.0,0.0,12.87,82.51,6.93,49.83,79.21,57.76,50.17,0.0,0.0,17.49,68.32,0.0,20.79,0.0,70.63,331400011586,33,KINGS
LYONS SENIOR HIGH SCHOOL,0.0,0.0,2.32,43.63,0.0,45.95,84.56,0.0,54.05,0.0,9.27,56.37,0.0,0.0,15.44,74.52,85.33,650501040002,65,WAYNE
MADISON CENTRAL SCHOOL,0.0,0.0,0.0,39.58,0.0,51.39,37.5,0.0,48.61,0.0,0.0,60.42,0.0,0.0,9.72,0.0,90.28,251101040003,25,MADISON
MADRID-WADDINGTON JUNIOR-SENIOR HS,0.0,0.0,0.0,42.44,0.0,50.73,65.37,0.0,49.27,0.0,0.0,57.56,0.0,0.0,9.76,0.0,89.27,511901040001,51,SAINT LAWRENCE
MAHOPAC HIGH SCHOOL,0.0,2.5,0.81,12.7,0.0,52.25,85.54,12.58,47.75,0.0,0.0,87.3,0.0,0.0,14.46,82.23,96.12,480101060001,48,PUTNAM
MAINE-ENDWELL SENIOR HIGH SCHOOL,0.0,0.0,3.62,29.26,0.0,51.14,88.46,0.67,48.86,0.0,0.0,70.74,0.0,0.0,11.54,91.81,96.51,31101060006,3,BROOME
MALVERNE SENIOR HIGH SCHOOL,0.0,0.0,63.93,51.03,0.0,50.09,86.73,14.95,49.91,0.0,0.0,48.97,0.0,0.0,13.27,11.59,94.02,280212030005,28,NASSAU
MAMARONECK HIGH SCHOOL,0.0,3.52,1.27,18.72,2.67,46.16,83.74,19.7,53.84,0.0,0.0,81.28,97.33,0.0,16.26,71.15,95.14,660701030006,66,WESTCHESTER
MANHASSET SECONDARY SCHOOL,0.0,16.64,0.0,7.43,1.3,50.19,88.1,4.18,49.81,0.0,0.0,92.57,50.93,0.0,11.9,74.81,99.26,280406030002,28,NASSAU
MANHATTAN ACAD-ARTS AND LANGUAGE,0.0,0.0,1.77,86.17,60.64,50.71,0.0,47.52,49.29,0.0,0.0,13.83,39.36,0.0,0.0,0.0,60.28,310200011427,31,NEW YORK
MANHATTAN BRIDGES HIGH SCHOOL,0.0,0.0,0.0,71.93,26.43,51.84,23.36,0.0,48.16,0.0,0.0,28.07,73.57,0.0,1.23,0.0,89.14,310200011542,31,NEW YORK
MANHATTAN BUSINESS ACADEMY,0.0,0.0,29.78,79.9,1.24,42.93,85.86,61.79,57.07,0.0,0.0,20.1,22.58,0.0,14.14,1.49,86.85,310200011392,31,NEW YORK
MANHATTAN CENTER-SCIENCE & MATH,0.0,18.78,22.02,82.58,0.0,48.58,94.3,53.69,51.42,0.0,0.0,17.42,0.0,0.0,5.7,3.95,96.37,310400011435,31,NEW YORK
MANHATTAN COMP NIGHT AND DAY HS,0.0,23.39,30.34,79.83,48.9,44.83,92.46,38.73,55.17,0.0,0.0,20.17,51.1,0.0,7.54,1.53,25.17,310200011575,31,NEW YORK
MANHATTAN INTERNATIONAL HIGH SCHOOL,0.0,29.39,17.57,52.7,40.88,50.34,0.0,38.18,49.66,0.0,0.0,47.3,59.12,0.0,0.0,7.43,79.39,310200011459,31,NEW YORK
MANHATTAN VILLAGE ACADEMY,0.0,1.42,11.33,71.39,0.0,69.41,88.1,72.8,30.59,0.0,0.0,28.61,0.0,0.0,11.9,6.52,98.58,310200011439,31,NEW YORK
MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,0.0,25.28,16.55,59.73,0.0,59.96,69.13,38.48,40.04,0.0,0.0,40.27,0.0,0.0,6.94,10.29,100.0,310300011541,31,NEW YORK
MAPLE GROVE JUNIOR/SENIOR HIGH,0.0,0.0,0.0,26.78,0.0,45.61,44.35,0.0,54.39,0.0,0.0,73.22,0.0,0.0,6.69,0.0,95.4,61001040005,6,CHAUTAUQUA
MAPLE HILL HIGH SCHOOL,0.0,0.0,0.0,19.52,0.0,44.18,83.56,0.0,55.82,0.0,0.0,80.48,0.0,0.0,16.44,91.78,98.29,491501040002,49,RENSSELAER
MARATHON HIGH SCHOOL,0.0,0.0,0.0,41.7,0.0,46.96,83.81,0.0,53.04,0.0,0.0,58.3,0.0,0.0,16.19,0.0,91.09,110901040001,11,CORTLAND
MARBLE HILL HS-INTRNTNL STUDIES,0.0,8.56,26.85,91.67,9.03,50.69,90.74,58.1,49.31,0.0,0.0,8.33,90.97,0.0,9.26,4.4,92.59,321000011477,32,BRONX
MARCELLUS HIGH SCHOOL,0.0,0.0,0.0,15.75,0.0,48.07,90.28,0.0,51.93,0.0,0.0,84.25,0.0,0.0,9.72,71.69,95.31,421101060003,42,ONONDAGA
MARCUS WHITMAN HIGH SCHOOL,0.0,0.0,0.0,48.8,0.0,46.93,87.47,0.0,53.07,0.0,0.0,51.2,0.0,0.0,12.53,0.0,91.47,430901060001,43,ONTARIO
MARGARETVILLE CENTRAL SCHOOL,0.0,0.0,0.0,50.0,0.0,57.89,0.0,0.0,42.11,0.0,0.0,50.0,0.0,0.0,0.0,77.19,93.86,121401040001,12,DELAWARE
MARIE CURIE HIGH SCHOOL-NURSING,0.0,0.99,35.9,61.34,5.92,79.29,81.85,55.42,20.71,0.0,0.0,38.66,71.2,0.0,18.15,1.18,68.44,321000011237,32,BRONX
MARION JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,39.39,0.0,51.52,28.14,0.0,48.48,0.0,0.0,60.61,0.0,0.0,3.46,37.23,90.91,650701040002,65,WAYNE
MARLBORO CENTRAL HIGH SCHOOL,0.0,0.0,4.13,29.41,0.0,46.58,85.69,7.63,53.42,0.0,0.0,70.59,0.0,0.0,14.31,83.15,93.96,621001060005,62,ULSTER
MARTA VALLE HIGH SCHOOL,0.0,0.0,23.91,80.8,2.17,61.23,72.46,47.1,38.77,0.0,0.0,19.2,30.43,0.0,27.54,0.0,66.67,310100011509,31,NEW YORK
MARTIN LUTHER KING JR HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,23.53,14.71,0.0,17.65,0.0,0.0,0.0,0.0,0.0,26.47,0.0,23.53,660410020002,66,WESTCHESTER
MARTIN VAN BUREN HIGH SCHOOL,0.0,28.09,51.51,67.86,9.69,45.54,88.52,11.87,54.46,0.0,0.0,32.14,90.31,0.0,11.48,4.81,68.57,342600011435,34,QUEENS
MARYVALE HIGH SCHOOL,0.0,0.89,9.69,41.43,0.0,52.91,90.46,2.38,47.09,0.0,0.0,58.57,0.0,0.0,9.54,82.56,88.82,140702030006,14,ERIE
MASPETH HIGH SCHOOL,0.0,16.38,0.81,69.58,0.0,55.34,89.52,46.39,44.66,0.0,0.0,30.42,0.0,0.0,10.48,34.08,98.17,342400011585,34,QUEENS
MASSAPEQUA HIGH SCHOOL,0.0,0.0,0.0,9.6,0.0,48.15,89.61,3.22,51.85,0.0,0.0,90.4,0.0,0.0,10.39,94.6,98.35,280523030011,28,NASSAU
MASSENA SENIOR HIGH SCHOOL,11.9,0.0,0.0,49.54,0.0,50.46,86.5,0.0,49.54,0.0,0.0,50.46,0.0,0.0,13.5,80.66,83.64,512001060008,51,SAINT LAWRENCE
MATH SCIENCE TECH PREP SCHOOL-SENECA,0.0,12.39,75.65,72.39,5.65,50.65,80.0,4.78,49.35,0.0,0.0,27.61,76.96,0.0,20.0,1.09,54.57,140600010132,14,ERIE
"MATH, ENG, SCI ACADEMY CHARTER HIGH",0.0,0.0,18.1,79.31,6.9,50.0,83.62,74.14,50.0,0.0,0.0,20.69,93.1,0.0,16.38,0.0,89.22,333200861059,33,KINGS
MATH/SCIENCE RESEARCH/TECH MAGNET,0.0,5.06,77.72,79.24,2.53,43.54,88.86,9.87,56.46,0.0,0.0,20.76,47.09,0.0,11.14,0.0,72.91,342900011492,34,QUEENS
MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,16.82,1.13,42.53,88.47,7.18,57.47,0.0,0.0,83.18,24.39,0.0,11.53,85.63,93.01,581012020001,58,SUFFOLK
MAXINE GREENE HS-IMAGINATIVE INQUIRY,0.0,0.0,9.41,71.29,10.4,48.51,76.73,58.17,51.49,0.0,0.0,28.71,89.6,0.0,23.27,0.0,71.53,310300011299,31,NEW YORK
MAYFIELD JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.18,0.0,53.31,84.93,0.0,46.69,0.0,0.0,58.82,0.0,0.0,15.07,0.0,93.38,170801040002,17,FULTON
MCGRAW SECONDARY SCHOOL,0.0,0.0,0.0,41.29,0.0,41.29,83.87,0.0,58.71,0.0,0.0,58.71,0.0,0.0,16.13,0.0,94.84,110304040002,11,CORTLAND
MCKINLEY VOC HIGH SCHOOL,0.0,4.69,58.42,73.99,1.81,43.07,81.56,18.76,56.93,0.0,0.0,26.01,46.16,0.0,18.44,14.07,83.26,140600010098,14,ERIE
MECHANICVILLE JR/SR HIGH SCHOOL,0.0,0.0,0.0,42.13,0.0,51.27,87.31,0.0,48.73,0.0,0.0,57.87,0.0,0.0,12.69,38.07,89.09,521200050003,52,SARATOGA
MEDGAR EVERS COLLEGE PREP SCHOOL,0.0,1.51,91.39,74.49,0.0,55.11,72.44,2.91,44.89,0.0,0.75,25.51,0.0,0.0,2.58,0.0,98.06,331700011590,33,KINGS
MEDINA HIGH SCHOOL,0.0,0.0,1.41,47.68,0.0,49.7,89.49,3.43,50.3,0.0,7.47,52.32,0.0,0.0,10.51,81.21,88.48,450801060004,45,ORLEANS
METROPOLITAN DIPLOMA PLUS HIGH SCH,0.0,0.0,86.34,89.13,0.0,51.24,79.19,3.73,48.76,0.0,0.0,10.87,0.0,0.0,20.81,0.0,39.13,332300011647,33,KINGS
METROPOLITAN EXPEDITIONARY LRNING,0.0,7.01,12.74,52.87,0.0,44.9,82.8,41.4,55.1,0.0,0.0,47.13,0.0,0.0,17.2,30.89,98.09,342800011167,34,QUEENS
METROPOLITAN HIGH SCHOOL (THE),0.0,0.0,11.93,80.97,18.47,44.89,67.05,70.74,55.11,0.0,0.0,19.03,81.53,0.0,32.95,0.0,56.53,321200011248,32,BRONX
METROPOLITAN SOUNDVIEW HIGH (THE),0.0,0.0,28.92,89.91,9.42,45.52,78.48,63.68,54.48,0.0,0.0,10.09,90.58,0.0,21.52,0.0,70.18,321200011521,32,BRONX
MEXICO HIGH SCHOOL,0.0,0.0,0.0,47.3,0.0,48.65,87.6,2.16,51.35,0.0,0.0,52.7,0.0,0.0,12.4,92.05,88.14,460901060003,46,OSWEGO
MICHAEL J PETRIDES SCHOOL (THE),0.0,2.58,16.56,49.25,0.0,44.09,82.37,21.72,55.91,0.0,0.0,50.75,0.0,0.0,17.63,50.32,90.75,353100011080,35,RICHMOND
MIDDLE COLLEGE HIGH SCH AT LAGUARDIA,0.0,7.77,5.98,48.01,0.0,45.22,85.26,77.49,54.78,0.0,0.0,51.99,0.0,0.0,14.74,4.98,77.69,342400011520,34,QUEENS
MIDDLE EARLY COLLEGE HIGH SCHOOL,0.0,0.0,77.29,62.27,0.0,52.75,85.35,7.69,47.25,0.0,0.0,37.73,0.0,0.0,14.65,6.59,86.81,140600010135,14,ERIE
MIDDLEBURGH JUNIOR/SENIOR HIGH SCH,0.0,0.0,0.0,49.8,0.0,49.8,81.03,0.0,50.2,0.0,0.0,50.2,0.0,0.0,18.97,0.0,86.56,541001040001,54,SCHOHARIE
MIDDLETOWN HIGH SCHOOL,0.0,1.39,28.65,67.59,2.27,46.59,85.3,48.77,53.41,0.0,0.56,32.41,97.73,0.0,14.7,18.87,83.96,441000010009,44,ORANGE
MIDLAKES HIGH SCHOOL,0.0,0.0,0.0,27.25,0.0,50.2,87.91,0.0,49.8,0.0,0.0,72.75,0.0,0.0,12.09,71.72,94.06,431301060004,43,ONTARIO
MIDWOOD HIGH SCHOOL,0.0,34.49,30.76,57.39,1.72,56.29,94.34,3.73,43.71,0.0,0.0,42.61,98.28,0.0,5.66,22.96,91.63,332200011405,33,KINGS
MILFORD CENTRAL SCHOOL,0.0,0.0,0.0,43.85,0.0,53.85,41.54,0.0,46.15,0.0,0.0,56.15,0.0,0.0,9.23,20.77,91.54,471101040001,47,OTSEGO
MILLBROOK HIGH SCHOOL,0.0,0.0,0.0,22.62,0.0,41.42,81.74,1.63,58.58,0.0,0.0,77.38,0.0,0.0,18.26,86.38,96.73,132201040005,13,DUTCHESS
MILLENIUM ART ACADEMY,0.0,0.0,7.78,67.39,3.02,53.78,72.79,67.17,46.22,0.0,0.0,32.61,44.49,0.0,27.21,0.0,71.49,320800010312,32,BRONX
MILLENNIUM BROOKLYN HIGH SCHOOL,0.0,5.71,26.96,45.71,0.0,55.18,89.29,29.11,44.82,0.0,5.71,54.29,0.0,0.0,10.71,28.75,98.39,331500011684,33,KINGS
MILLENNIUM HIGH SCHOOL,0.0,39.87,4.78,43.99,0.0,65.73,92.75,17.46,34.27,0.0,1.32,56.01,0.0,0.0,7.25,32.45,99.51,310200010418,31,NEW YORK
MILLER PLACE HIGH SCHOOL,0.0,2.3,0.0,13.49,0.0,49.69,89.64,5.54,50.31,0.0,0.0,86.51,0.0,0.0,10.36,88.91,96.34,580208020003,58,SUFFOLK
MINEOLA HIGH SCHOOL,0.0,7.59,2.13,26.23,1.6,44.47,87.75,20.37,55.53,0.0,0.0,73.77,50.6,0.0,12.25,66.58,96.67,280410030006,28,NASSAU
MINERVA CENTRAL SCHOOL,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,0.0,83.78,150801040001,15,ESSEX
MINISINK VALLEY HIGH SCHOOL,0.0,0.0,5.86,18.18,0.0,48.76,90.23,13.37,51.24,0.0,0.0,81.82,0.0,0.0,9.77,77.61,93.54,441101040001,44,ORANGE
MOHONASEN SENIOR HIGH SCHOOL,0.0,2.19,3.97,35.7,0.0,49.37,90.92,3.86,50.63,0.0,1.15,64.3,0.0,0.0,9.08,86.53,89.46,530515060004,53,SCHENECTADY
MONROE ACAD FOR VISUAL ARTS & DESIGN,0.0,0.0,7.8,89.42,18.94,46.52,73.82,74.09,53.48,0.0,0.0,10.58,81.06,0.0,26.18,0.0,57.66,321200011692,32,BRONX
MONROE-WOODBURY HIGH SCHOOL,0.0,4.96,7.65,18.89,0.43,48.59,88.08,17.86,51.41,0.0,0.0,81.11,51.88,0.0,11.92,66.84,95.26,441201060006,44,ORANGE
MONTICELLO HIGH SCHOOL,0.0,0.0,20.14,58.79,0.7,50.41,83.35,21.42,49.59,0.0,0.0,41.21,26.89,0.0,16.65,50.06,84.28,591401060005,59,SULLIVAN
MORAVIA JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,39.37,0.0,48.43,0.0,0.0,51.57,0.0,0.0,60.63,0.0,0.0,0.0,0.0,90.55,51301040003,5,CAYUGA
MORIAH JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.74,0.0,50.26,79.06,0.0,49.74,0.0,0.0,50.26,0.0,0.0,20.94,0.0,87.43,150901040004,15,ESSEX
MORRIS ACADEMY FOR COLLA STUDIES,0.0,0.0,8.26,47.71,12.39,49.54,75.92,74.54,50.46,0.0,0.0,6.88,87.61,0.0,24.08,0.0,72.48,320900011297,32,BRONX
MORRIS CENTRAL SCHOOL,0.0,0.0,0.0,47.11,0.0,52.07,46.28,0.0,47.93,0.0,0.0,52.89,0.0,0.0,9.92,0.0,90.08,471201040001,47,OTSEGO
MORRISTOWN CENTRAL SCHOOL,0.0,0.0,0.0,57.32,0.0,51.22,0.0,0.0,48.78,0.0,0.0,42.68,0.0,0.0,0.0,0.0,91.46,512101040001,51,SAINT LAWRENCE
MORRISVILLE MIDDLE SCH HIGH SCH,0.0,0.0,0.0,50.47,0.0,46.7,63.21,0.0,53.3,0.0,0.0,49.53,0.0,0.0,13.68,24.53,89.62,250401040004,25,MADISON
MOTT HALL BRONX HIGH SCHOOL,0.0,0.0,6.7,86.6,5.71,45.66,77.67,76.18,54.34,0.0,0.0,13.4,71.96,0.0,22.33,0.0,80.89,320900011252,32,BRONX
MOTT HALL HIGH SCHOOL,0.0,0.0,15.87,86.51,7.41,41.27,77.25,64.29,58.73,0.0,0.0,13.49,92.59,0.0,22.75,0.0,71.43,310500011304,31,NEW YORK
MOTT HALL V,0.0,0.0,25.0,82.65,0.0,52.06,79.71,65.0,47.94,0.0,0.0,17.35,0.0,0.0,20.29,0.0,88.24,321200010242,32,BRONX
MOTT HAVEN COMMUNITY HIGH SCHOOL,0.0,0.0,5.54,63.22,4.28,46.1,71.79,72.29,53.9,0.0,0.0,36.78,72.29,0.0,28.21,0.0,29.72,320700011557,32,BRONX
