AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
GENESEE VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,45.21,0.0,45.21,0.0,62.77,0.0,54.79,0.0,0.0,54.79,0.0,0.0,9.04,0.0,90.43,20702040001,2,ALLEGANY,2018
GENESEO MIDDLE SCHOOL HIGH SCHOOL,0.0,0.0,0.0,29.56,0.0,50.73,0.0,87.23,0.0,49.27,0.0,0.0,70.44,0.0,0.0,12.77,86.13,95.62,240401040001,24,LIVINGSTON,2018
GENEVA HIGH SCHOOL,0.0,0.89,6.25,57.44,3.57,48.51,0.0,91.82,22.02,51.49,0.0,10.27,42.56,96.43,0.0,8.18,54.32,84.08,430700010006,43,ONTARIO,2018
GEORGE F BAKER HIGH SCH,0.0,0.0,0.0,0.0,0.0,47.52,0.0,20.79,13.86,52.48,0.0,0.0,0.0,0.0,0.0,4.95,66.34,98.02,441903020001,44,ORANGE,2018
GEORGE JUNIOR REPUBLIC SCHOOL,0.0,0.0,11.36,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,31.82,47.73,610327020002,61,TOMPKINS,2018
GEORGE W HEWLETT HIGH SCHOOL,0.0,9.97,2.77,23.45,0.0,48.66,1.94,86.24,13.57,51.34,0.0,0.0,76.55,0.0,0.0,13.76,66.94,96.58,280214030007,28,NASSAU,2018
GEORGE WASHINGTON CARVER HS,0.0,8.39,77.74,77.37,2.55,52.01,0.0,87.04,8.76,47.99,0.0,0.0,22.63,49.64,0.0,12.96,0.0,80.47,342900011272,34,QUEENS,2018
GEORGE WESTINGHOUSE CAREER/TECH HS,0.0,0.0,73.0,78.6,0.0,28.6,0.0,83.2,20.6,71.4,0.0,0.0,21.4,0.0,0.0,16.8,0.0,77.2,331300011605,33,KINGS,2018
GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,37.21,0.0,42.64,0.0,49.61,0.0,57.36,0.0,0.0,62.79,0.0,0.0,8.53,0.0,89.15,100902040004,10,COLUMBIA,2018
GILBERTSVILLE-MOUNT UPTON JR-SR HS,0.0,0.0,0.0,52.9,0.0,50.72,0.0,18.84,0.0,49.28,0.0,0.0,47.1,0.0,0.0,3.62,0.0,94.93,470202040003,47,OTSEGO,2018
GILBOA-CONESVILLE CENTRAL SCHOOL,0.0,0.0,0.0,45.36,0.0,43.3,0.0,17.53,0.0,56.7,0.0,0.0,54.64,0.0,0.0,8.25,0.0,90.72,540801040001,54,SCHOHARIE,2018
GLEN COVE HIGH SCHOOL,0.0,0.0,11.65,56.33,11.75,44.48,4.72,84.94,53.82,55.52,0.0,0.0,43.67,88.25,0.0,15.06,29.02,79.92,280100010007,28,NASSAU,2018
GLENS FALLS SENIOR HIGH SCHOOL,0.0,0.0,4.49,45.76,0.0,48.75,0.0,87.02,3.16,51.25,0.0,1.0,54.24,0.0,0.0,12.98,87.19,86.36,630300010007,63,WARREN,2018
GLOBAL CONCEPTS CHARTER SCHOOL,0.0,0.0,6.07,73.68,0.0,58.7,0.0,24.29,5.67,41.3,0.0,0.0,26.32,0.0,0.0,4.05,66.4,92.71,141800860044,14,ERIE,2018
GLOBAL LEARNING COLLABORATIVE (THE),0.0,0.0,25.42,79.66,5.33,46.0,10.17,77.72,68.77,54.0,0.0,0.0,20.34,71.43,0.0,22.28,0.0,80.15,310300011403,31,NEW YORK,2018
GLOVERSVILLE HIGH SCHOOL,0.0,0.0,5.95,54.14,0.0,48.66,0.0,76.08,1.87,51.34,0.0,2.33,45.86,0.0,0.0,23.92,86.81,70.36,170500010009,17,FULTON,2018
GORTON HIGH SCHOOL,0.0,6.37,30.58,91.34,6.05,55.22,1.98,81.11,52.61,44.78,0.0,0.0,8.66,93.95,0.0,18.89,7.62,81.84,662300010037,66,WESTCHESTER,2018
GOSHEN CENTRAL HIGH SCHOOL,0.0,1.48,4.86,26.29,0.0,50.05,0.0,86.27,16.16,49.95,0.0,0.0,73.71,0.0,0.0,13.73,73.6,93.98,440601040001,44,ORANGE,2018
GOTHAM COLLABORATIVE HIGH SCHOOL,0.0,4.94,28.31,82.02,14.16,38.43,5.17,66.74,61.35,61.57,0.0,0.0,17.98,69.44,0.0,33.26,0.0,61.8,320800011452,32,BRONX,2018
GOTHAM PROFESSIONAL ARTS ACADEMY,0.0,0.0,53.91,35.65,0.0,59.13,0.0,53.04,0.0,40.87,0.0,0.0,27.83,0.0,0.0,10.43,0.0,78.26,331600011594,33,KINGS,2018
GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,52.87,0.0,48.62,0.0,78.98,0.0,51.38,0.0,0.0,47.13,0.0,0.0,21.02,48.41,80.89,511101060005,51,SAINT LAWRENCE,2018
GOWANDA HIGH SCHOOL,16.97,0.0,0.0,61.62,0.0,53.79,0.0,87.99,0.0,46.21,0.0,0.0,38.38,0.0,0.0,12.01,73.89,85.9,42801060006,4,CATTARAUGUS,2018
GRAMERCY ARTS HIGH SCHOOL,0.0,3.33,41.56,80.22,0.0,70.44,2.67,82.67,43.56,29.56,0.0,2.22,19.78,0.0,0.0,17.33,6.44,80.67,310200011374,31,NEW YORK,2018
GRAND ISLAND SENIOR HIGH SCHOOL,0.0,2.95,0.69,22.69,0.0,49.31,0.0,87.33,3.73,50.69,0.0,2.36,77.31,0.0,0.0,12.67,87.92,95.48,141501060004,14,ERIE,2018
GRANVILLE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,35.41,0.0,45.33,0.0,77.62,0.0,54.67,0.0,0.0,64.59,0.0,0.0,22.38,0.0,82.44,640701040003,64,WASHINGTON,2018
GREAT NECK NORTH HIGH SCHOOL,0.0,15.77,0.0,21.15,3.76,51.61,2.69,85.66,1.79,48.39,0.0,0.0,78.85,96.24,0.0,14.34,75.99,95.88,280407030015,28,NASSAU,2018
GREAT NECK SOUTH HIGH SCHOOL,0.0,52.46,0.56,20.71,2.98,47.95,6.69,89.36,5.16,52.05,0.0,0.4,79.29,71.15,0.0,10.64,35.62,97.1,280407030014,28,NASSAU,2018
GREEN TECH HIGH CHARTER SCHOOL,0.0,0.0,84.51,58.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59,0.0,0.0,0.0,0.0,91.15,10100860907,1,ALBANY,2018
GREENBURGH ELEVEN HIGH SCHOOL,0.0,0.0,12.07,0.0,0.0,0.0,0.0,20.69,34.48,0.0,0.0,0.0,0.0,0.0,0.0,41.38,0.0,15.52,660411020004,66,WESTCHESTER,2018
GREENE HIGH SCHOOL,0.0,0.0,0.0,43.85,0.0,50.17,0.0,86.38,0.0,49.83,0.0,0.0,56.15,0.0,0.0,13.62,0.0,93.02,80601040003,8,CHENANGO,2018
GREENPORT HIGH SCHOOL,0.0,0.0,0.0,51.83,10.09,52.29,0.0,21.1,29.36,47.71,0.0,0.0,48.17,65.6,0.0,3.21,56.42,83.94,581010020001,58,SUFFOLK,2018
GREENVILLE HIGH SCHOOL,0.0,0.0,0.0,26.17,0.0,52.33,0.0,82.9,0.0,47.67,0.0,0.0,73.83,0.0,0.0,17.1,44.82,95.08,190701040004,19,GREENE,2018
GREENWICH JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.68,0.0,43.95,0.0,85.25,0.0,56.05,0.0,0.0,69.32,0.0,0.0,14.75,40.71,87.02,640801040002,64,WASHINGTON,2018
GREGORIO LUPERON HS-SCI & MATH,0.0,0.0,0.0,90.08,44.63,55.99,35.74,0.0,0.0,44.01,0.0,0.0,9.92,55.37,0.0,0.0,0.0,79.13,310600011552,31,NEW YORK,2018
GRIFFITH INST HIGH SCHOOL,0.0,0.0,0.0,32.35,0.0,54.08,0.0,89.87,0.0,45.92,0.0,0.0,67.65,0.0,0.0,10.13,93.46,94.93,141101060001,14,ERIE,2018
GROTON JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.87,0.0,50.81,0.0,83.74,0.0,49.19,0.0,0.0,58.13,0.0,0.0,16.26,25.2,86.18,610501040001,61,TOMPKINS,2018
GROVER CLEVELAND HIGH SCHOOL,0.0,9.31,4.72,66.16,17.67,42.7,8.05,82.7,64.65,57.3,0.0,0.75,33.84,82.33,0.0,17.3,19.87,65.97,342400011485,34,QUEENS,2018
GUILDERLAND HIGH SCHOOL,0.0,10.64,4.4,15.35,0.0,48.75,1.22,87.89,3.0,51.25,0.0,1.16,84.65,0.0,0.0,12.11,79.45,95.23,10802060005,1,ALBANY,2018
H C WILLIAMS SENIOR HIGH SCH,0.0,0.0,0.0,37.66,0.0,47.27,0.0,76.62,0.0,52.73,0.0,0.0,62.34,0.0,0.0,23.38,25.71,85.71,510201060003,51,SAINT LAWRENCE,2018
H FRANK CAREY HIGH SCHOOL,0.0,5.88,1.96,18.54,0.0,49.82,0.0,88.77,14.88,50.18,0.0,0.0,81.46,0.0,0.0,11.23,73.44,98.04,280252070004,28,NASSAU,2018
HADLEY-LUZERNE JUNIOR-SENIOR HS,0.0,0.0,0.0,53.12,0.0,51.17,0.0,88.67,0.0,48.83,0.0,0.0,46.88,0.0,0.0,11.33,0.0,84.38,630801040001,63,WARREN,2018
HALDANE HIGH SCHOOL,0.0,0.0,0.0,18.12,0.0,45.64,0.0,80.49,1.74,54.36,0.0,0.0,81.88,0.0,0.0,19.51,87.8,98.26,480401040002,48,PUTNAM,2018
HALF HOLLOW HILLS HIGH SCHOOL EAST,0.0,12.74,11.97,16.18,0.36,47.82,0.0,85.77,8.53,52.18,0.0,0.46,83.82,24.29,0.0,14.23,63.59,97.18,580405060010,58,SUFFOLK,2018
HALF HOLLOW HILLS HIGH SCHOOL WEST,0.0,13.53,13.53,22.52,0.0,45.47,0.0,80.31,6.73,54.53,0.0,0.92,77.48,0.0,0.0,19.69,63.88,94.76,580405060016,58,SUFFOLK,2018
HAMBURG HIGH SCHOOL,0.0,0.45,0.0,19.12,0.0,48.74,0.0,91.83,1.08,51.26,0.0,0.0,80.88,0.0,0.0,8.17,95.6,95.6,141601060007,14,ERIE,2018
HAMILTON JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,27.08,0.0,45.83,0.0,52.08,0.0,54.17,0.0,0.0,72.92,0.0,0.0,7.64,0.0,94.44,250701040001,25,MADISON,2018
HAMMOND CENTRAL SCHOOL,0.0,0.0,0.0,47.95,0.0,60.27,0.0,0.0,0.0,39.73,0.0,0.0,52.05,0.0,0.0,0.0,0.0,83.56,511201040001,51,SAINT LAWRENCE,2018
HAMMONDSPORT JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,39.16,0.0,48.95,0.0,0.0,0.0,51.05,0.0,0.0,34.97,0.0,0.0,0.0,0.0,94.41,572901040004,57,STEUBEN,2018
HAMPTON BAYS HIGH SCHOOL,0.0,0.0,0.0,52.47,8.58,48.69,0.0,87.5,51.45,51.31,0.0,0.0,47.53,91.42,0.0,12.5,21.08,92.88,580905020001,58,SUFFOLK,2018
HANCOCK JUNIOR-SENIOR HS,0.0,0.0,0.0,53.47,0.0,55.56,0.0,56.25,0.0,44.44,0.0,0.0,46.53,0.0,0.0,13.89,0.0,90.97,120906040002,12,DELAWARE,2018
HANNIBAL HIGH SCHOOL,0.0,0.0,0.0,63.99,0.0,54.74,0.0,87.1,0.0,45.26,0.0,0.0,36.01,0.0,0.0,12.9,0.0,83.45,460701040002,46,OSWEGO,2018
HARBORFIELDS HIGH SCHOOL,0.0,3.42,3.16,10.5,0.85,50.98,0.0,89.24,7.43,49.02,0.0,1.54,89.5,49.53,0.0,10.76,83.77,99.06,580406060007,58,SUFFOLK,2018
HARLEM CHILDREN'S ZONE PROMISE,0.0,0.0,66.92,80.45,0.0,53.76,0.0,71.05,3.01,46.24,0.0,0.0,19.55,0.0,0.0,8.65,0.0,97.37,310500860864,31,NEW YORK,2018
HARLEM CHLDRN ZONE ACADEMY II,0.0,0.0,0.0,48.78,0.0,56.1,0.0,0.0,0.0,43.9,0.0,0.0,14.63,0.0,0.0,0.0,0.0,97.56,310500860886,31,NEW YORK,2018
HARLEM RENAISSANCE HIGH SCHOOL,0.0,0.0,46.97,84.26,12.11,54.24,9.2,74.58,28.57,45.76,0.0,0.0,15.74,87.89,0.0,25.42,0.0,26.39,310500011285,31,NEW YORK,2018
HARLEM VILLAGE ACADEMY CHARTER,0.0,0.0,83.65,64.9,0.0,52.88,0.0,80.77,16.35,47.12,0.0,0.0,35.1,0.0,0.0,19.23,0.0,97.12,310500860848,31,NEW YORK,2018
HARLEM VILLAGE ACADEMY LEADERSHIP,0.0,0.0,70.05,71.5,0.0,62.32,0.0,47.34,26.09,37.68,0.0,0.0,28.5,0.0,0.0,8.7,0.0,99.03,310400860849,31,NEW YORK,2018
HARPURSVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,55.56,0.0,42.39,0.0,81.07,0.0,57.61,0.0,0.0,44.44,0.0,0.0,18.93,0.0,89.3,30501040003,3,BROOME,2018
HARRISON HIGH SCHOOL,0.0,6.09,0.74,20.66,0.92,51.01,3.04,90.87,18.82,48.99,0.0,0.0,79.34,48.52,0.0,9.13,71.31,98.99,660501060004,66,WESTCHESTER,2018
HARRISVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,48.09,0.0,50.38,0.0,43.51,0.0,49.62,0.0,0.0,51.91,0.0,0.0,10.69,0.0,90.08,230301040002,23,LEWIS,2018
HARRY S TRUMAN HIGH SCHOOL,0.84,1.23,52.95,62.59,3.2,41.05,3.39,79.4,40.12,58.95,0.0,0.0,37.41,96.8,0.0,20.6,2.56,76.4,321100011455,32,BRONX,2018
HARTFORD MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,49.26,0.0,54.41,0.0,47.79,0.0,45.59,0.0,0.0,50.74,0.0,0.0,11.03,0.0,85.29,641001040001,64,WASHINGTON,2018
HARVEST COLLEGIATE HIGH SCHOOL,0.0,0.0,24.72,57.68,0.0,57.46,0.0,76.84,45.88,42.54,0.0,0.0,42.32,0.0,0.0,23.16,19.82,89.09,310200011534,31,NEW YORK,2018
HARVEY MILK HIGH SCHOOL,0.0,0.0,16.42,83.58,0.0,58.21,0.0,51.49,55.22,41.79,0.0,0.0,16.42,0.0,0.0,48.51,0.0,28.36,310200011586,31,NEW YORK,2018
HASTINGS HIGH SCHOOL,0.0,7.69,0.0,6.07,0.0,51.42,0.0,88.26,10.53,48.58,0.0,0.0,93.93,0.0,0.0,11.74,74.7,98.58,660404030003,66,WESTCHESTER,2018
HAUPPAUGE HIGH SCHOOL,0.0,6.04,0.86,14.27,0.0,50.27,0.0,90.67,7.37,49.73,0.0,0.0,85.73,0.0,0.0,9.33,83.29,97.49,580506030007,58,SUFFOLK,2018
HAVERLING SENIOR HIGH SCHOOL,0.0,0.0,0.0,48.31,0.0,48.52,0.0,86.86,0.0,51.48,0.0,0.0,51.69,0.0,0.0,13.14,0.0,93.01,570302060003,57,STEUBEN,2018
HAWTHORNE CEDAR KNOLLS SR/JR HS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,660803020001,66,WESTCHESTER,2018
HEALTH OPPORTUNITIES HIGH SCHOOL,0.0,0.0,30.5,84.75,5.32,62.59,8.69,80.14,54.43,37.41,0.0,0.0,15.25,94.68,0.0,19.86,0.0,60.64,320700011670,32,BRONX,2018
HEALTH SCIENCES CHARTER SCHOOL,0.0,0.0,44.75,88.81,0.0,64.38,0.0,89.73,1.6,35.62,0.0,0.0,11.19,0.0,0.0,10.27,1.6,81.96,140600860961,14,ERIE,2018
HEATLY SCHOOL,0.0,0.0,0.0,50.0,0.0,54.29,0.0,0.0,0.0,45.71,0.0,0.0,50.0,0.0,0.0,0.0,24.29,72.86,10701030001,1,ALBANY,2018
HEMPSTEAD HIGH SCHOOL,0.0,0.0,30.1,67.62,26.45,46.52,1.88,92.29,68.02,53.48,0.0,0.0,32.38,73.55,0.0,7.71,0.59,51.06,280201030007,28,NASSAU,2018
HENDRICK HUDSON HIGH SCHOOL,0.0,2.57,5.66,23.01,0.0,48.84,0.0,91.39,24.16,51.16,0.0,2.83,76.99,0.0,0.0,8.61,61.44,95.63,660203060005,66,WESTCHESTER,2018
HENNINGER HIGH SCHOOL,0.71,8.96,43.74,76.14,10.68,50.68,3.56,82.67,13.12,49.32,0.0,1.78,23.86,89.32,0.0,17.33,30.45,63.09,421800010040,42,ONONDAGA,2018
HERBERT H LEHMAN HIGH SCHOOL,0.0,12.26,20.44,73.79,10.38,38.78,5.35,76.0,53.77,61.22,0.0,0.0,26.21,89.62,0.0,24.0,8.91,59.12,320800011405,32,BRONX,2018
HERITAGE SCHOOL (THE),0.0,0.0,0.0,49.38,0.0,52.67,0.0,72.84,62.96,47.33,0.0,0.0,8.64,0.0,0.0,27.16,0.0,78.6,310400011680,31,NEW YORK,2018
HERKIMER HIGH SCHOOL,0.0,0.0,0.0,42.34,0.0,53.15,0.0,66.07,0.0,46.85,0.0,0.0,57.66,0.0,0.0,8.41,93.39,87.69,210601060005,21,HERKIMER,2018
HERMON-DEKALB CENTRAL SCHOOL,0.0,0.0,0.0,51.46,0.0,52.43,0.0,40.78,0.0,32.04,0.0,0.0,33.01,0.0,0.0,11.65,0.0,85.44,511301040002,51,SAINT LAWRENCE,2018
HERO HIGH SCHOOL,0.0,0.0,0.0,80.13,5.54,65.8,5.86,81.11,58.31,34.2,0.0,0.0,19.87,94.46,0.0,18.89,0.0,72.64,320700011259,32,BRONX,2018
HERRICKS HIGH SCHOOL,0.0,55.28,0.0,13.94,0.42,48.24,1.55,88.52,0.0,51.76,0.0,0.0,86.06,22.04,0.0,11.48,37.82,98.31,280409030008,28,NASSAU,2018
HEUVELTON CENTRAL SCHOOL,0.0,0.0,0.0,40.56,0.0,44.76,0.0,56.64,0.0,55.24,0.0,0.0,59.44,0.0,0.0,19.58,0.0,91.61,512404040001,51,SAINT LAWRENCE,2018
HICKSVILLE HIGH SCHOOL,0.0,30.81,0.68,42.61,4.46,48.14,2.88,89.56,26.3,51.86,0.0,0.28,57.39,95.54,0.0,10.44,38.88,92.04,280517030010,28,NASSAU,2018
HIGH SCH FOR GLOBAL CITIZENSHIP(THE),0.0,0.0,80.75,81.69,7.51,50.23,0.0,84.51,6.57,49.77,0.0,0.0,18.31,45.54,0.0,15.49,0.0,72.77,331700011528,33,KINGS,2018
HIGH SCH OF APPLIED COMMUNICATIONS,0.0,14.74,11.32,77.63,2.63,61.32,5.0,85.79,55.79,38.68,0.0,3.95,22.37,49.47,0.0,14.21,10.53,86.05,342400011267,34,QUEENS,2018
HIGH SCH OF FASHION INDUSTRIES (THE),0.0,6.25,37.4,82.55,0.75,93.37,2.56,86.43,51.66,6.63,0.0,0.0,17.45,47.03,0.0,13.57,1.06,95.0,310200011600,31,NEW YORK,2018
HIGH SCH-EXCELLENCE AND INNOVATION,0.0,0.0,7.69,43.72,32.39,49.8,6.88,74.9,81.38,50.2,0.0,0.0,8.5,67.61,0.0,25.1,0.0,53.04,310600011423,31,NEW YORK,2018
HIGH SCHOOL FOR ARTS & BUSINESS,0.0,11.08,8.19,60.45,2.14,59.57,6.8,83.25,76.2,40.43,0.0,0.0,39.55,75.31,0.0,16.75,1.76,92.7,342400011550,34,QUEENS,2018
HIGH SCHOOL FOR CIVIL RIGHTS,0.0,0.0,71.35,69.1,6.46,39.04,0.0,77.81,20.22,60.96,0.0,0.0,30.9,69.66,0.0,22.19,0.0,58.15,331900011504,33,KINGS,2018
HIGH SCHOOL FOR COMMUNITY LEADERSHIP,2.74,17.35,41.78,83.11,8.68,52.05,3.42,80.59,22.83,47.95,0.0,2.74,16.89,91.32,0.0,19.41,4.57,91.55,342800011328,34,QUEENS,2018
HIGH SCHOOL FOR ENERGY AND TECHNOLOG,0.0,0.0,25.07,73.61,1.32,17.15,3.17,77.57,69.13,82.85,0.0,0.0,26.39,21.9,0.0,22.43,0.0,76.25,321000011565,32,BRONX,2018
HIGH SCHOOL FOR LAN-INNO,0.0,11.34,10.47,71.51,57.56,51.74,18.9,29.65,61.05,48.26,0.0,0.0,6.69,42.44,0.0,1.45,7.56,75.29,321100011509,32,BRONX,2018
HIGH SCHOOL FOR MEDICAL PROFESSIONS,0.0,0.0,84.3,92.61,0.0,69.05,0.0,86.61,6.47,30.95,0.0,0.0,7.39,0.0,0.0,13.39,0.0,90.76,331800011633,33,KINGS,2018
HIGH SCHOOL FOR VIOLIN AND DANCE,0.0,0.0,23.89,91.15,9.73,79.94,5.31,74.34,66.96,20.06,0.0,0.0,8.85,70.8,0.0,25.66,0.0,68.14,320900011543,32,BRONX,2018
HIGH SCHOOL OF ARTS AND TECHNOLOGY,0.0,1.01,36.29,87.1,8.47,33.06,3.23,78.43,57.86,66.94,0.0,0.0,12.9,91.53,0.0,21.57,0.0,65.52,310300011494,31,NEW YORK,2018
HIGH SCHOOL OF CONTEMPORARY ARTS,0.0,0.0,19.92,72.97,7.72,46.14,3.25,72.56,56.1,53.86,0.0,0.0,27.03,92.28,0.0,27.44,0.0,75.81,321100011544,32,BRONX,2018
HIGH SCHOOL OF ECONOMICS & FINANCE,0.0,23.35,22.9,76.95,0.9,43.41,6.14,84.58,44.46,56.59,0.0,0.0,23.05,23.65,0.0,15.42,5.09,88.77,310200011489,31,NEW YORK,2018
HIGH SCHOOL OF HOSPITALITY MGMNT,0.0,0.0,24.78,87.46,3.5,77.84,4.08,82.22,64.72,22.16,0.0,0.0,12.54,43.73,0.0,17.78,0.0,81.63,310200011296,31,NEW YORK,2018
HIGH SCHOOL OF SPORTS MANAGEMENT,0.0,0.0,59.65,43.27,0.0,3.51,0.0,80.7,22.81,23.39,0.0,0.0,16.96,0.0,0.0,19.3,0.0,77.78,332100011348,33,KINGS,2018
HIGH SCHOOL OF TELECOMMUNICATIONS,0.0,18.78,8.29,74.39,3.17,46.83,6.5,82.2,55.04,53.17,0.0,1.54,25.61,96.83,0.0,17.8,16.34,90.24,332000011485,33,KINGS,2018
HIGH SCHOOL OF WORLD CULTURES,0.0,7.18,4.52,72.87,66.22,45.74,22.87,0.0,81.38,54.26,0.0,0.0,8.24,33.78,0.0,0.0,0.0,50.8,321200011550,32,BRONX,2018
HIGH SCHOOL-COMPUTERS & TECHNOLOGY,0.0,0.0,38.06,66.8,2.02,14.17,5.87,75.91,54.05,85.83,0.0,0.0,33.2,53.85,0.0,24.09,0.0,73.08,321100011275,32,BRONX,2018
"HIGH SCHOOL-ENTERPRISE, BUS & TECH",0.0,2.39,34.43,75.23,7.16,34.43,4.09,80.57,58.64,65.57,0.0,0.0,24.77,92.84,0.0,19.43,1.36,82.05,331400011478,33,KINGS,2018
HIGH SCHOOL-HEALTH CAREERS & SCIES,0.0,0.0,3.8,27.74,28.64,40.94,13.87,78.52,84.34,59.06,0.0,0.0,1.57,71.36,0.0,21.48,0.0,73.15,310600011468,31,NEW YORK,2018
HIGH SCHOOL-LANGUAGE AND DIPLOMACY,0.0,31.79,14.62,83.06,6.5,59.63,7.19,85.38,42.69,40.37,0.0,0.0,16.94,70.77,0.0,14.62,0.0,84.45,310200011399,31,NEW YORK,2018
HIGH SCHOOL-LAW & PUBLIC SERVICE,0.0,0.0,0.0,81.28,23.05,43.5,11.79,78.51,82.32,56.5,0.0,0.0,18.72,76.95,0.0,21.49,0.0,70.02,310600011467,31,NEW YORK,2018
HIGH SCHOOL-MEDIA & COMMUNICATIONS,0.0,0.0,3.23,44.47,35.94,44.47,9.22,83.64,85.94,55.53,0.0,0.0,8.99,64.06,0.0,16.36,0.0,60.14,310600011463,31,NEW YORK,2018
HIGH SCHOOL-SVC & LRNG,0.0,0.0,77.65,76.71,7.76,35.29,0.0,79.76,14.59,64.71,0.0,0.0,23.29,73.41,0.0,20.24,0.0,79.53,331700011539,33,KINGS,2018
HIGH SCHOOL-YOUTH & COMM DVLPMNT,0.0,0.0,82.31,79.82,7.48,40.59,2.72,74.83,12.02,59.41,0.0,0.0,20.18,92.52,0.0,25.17,0.0,81.41,331700011537,33,KINGS,2018
HIGHLAND HIGH SCHOOL,0.0,2.48,8.32,42.65,0.0,47.26,0.0,88.32,10.44,52.74,0.0,1.77,57.35,0.0,0.0,11.68,73.1,95.04,620803040002,62,ULSTER,2018
HILLCREST HIGH SCHOOL,2.96,32.47,29.05,78.77,11.48,52.32,6.99,89.89,30.76,47.68,0.0,0.21,21.23,88.52,0.0,10.11,4.15,74.37,342800011505,34,QUEENS,2018
HILLSIDE ARTS AND LETTERS ACADEMY,0.0,27.66,39.23,76.42,3.85,57.6,6.58,85.26,23.13,42.4,0.0,1.36,23.58,73.24,0.0,14.74,1.36,87.07,342800011325,34,QUEENS,2018
HILTON HIGH SCHOOL,0.0,1.23,1.3,26.01,0.0,51.95,0.0,90.9,3.47,48.05,0.0,1.37,73.99,0.0,0.0,9.1,91.47,95.16,261101060004,26,MONROE,2018
HINSDALE CENTRAL SCHOOL,0.0,0.0,0.0,47.17,0.0,56.6,0.0,22.64,0.0,43.4,0.0,0.0,52.83,0.0,0.0,4.72,0.0,83.96,41401040001,4,CATTARAUGUS,2018
HOLCOMBE L RUCKER SCHOOL OF COMMUNIT,0.0,0.0,11.84,34.87,3.95,42.11,0.0,71.05,44.74,57.89,0.0,0.0,4.61,35.53,0.0,28.95,0.0,72.37,320800011332,32,BRONX,2018
HOLLAND JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,20.96,0.0,48.11,0.0,65.98,0.0,51.89,0.0,0.0,79.04,0.0,0.0,8.93,0.0,93.13,141701040001,14,ERIE,2018
HOLLAND PATENT CENTRAL HIGH SCHOOL,0.0,0.0,0.0,35.81,0.0,50.0,0.0,88.35,0.0,50.0,0.0,1.06,64.19,0.0,0.0,11.65,50.85,96.19,412201060006,41,ONEIDA,2018
HOLLEY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,46.45,0.0,47.54,0.0,83.06,1.37,52.46,0.0,0.0,53.55,0.0,0.0,16.94,88.8,91.8,450704040001,45,ORLEANS,2018
HOMER SENIOR HIGH SCHOOL,0.0,0.0,0.0,28.88,0.0,43.93,0.0,85.1,0.0,56.07,0.0,0.0,71.12,0.0,0.0,14.9,51.92,93.86,110701060001,11,CORTLAND,2018
HONEOYE FALLS-LIMA SENIOR HIGH SCH,0.0,0.0,0.0,13.47,0.0,49.56,0.0,89.33,3.56,50.44,0.0,0.0,86.53,0.0,0.0,10.67,91.99,98.09,260901060004,26,MONROE,2018
HONEOYE MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,27.06,0.0,51.38,0.0,64.22,0.0,48.62,0.0,0.0,72.94,0.0,0.0,10.55,0.0,88.53,431401040002,43,ONTARIO,2018
HOOSIC VALLEY JUNIOR SENIOR HIGH,0.0,0.0,0.0,36.53,0.0,50.0,0.0,88.86,0.0,50.0,0.0,0.0,63.47,0.0,0.0,11.14,0.0,93.52,491401040002,49,RENSSELAER,2018
HOOSICK FALLS JR/SR HIGH SCHOOL,0.0,0.0,0.0,43.18,0.0,51.01,0.0,90.66,0.0,48.99,0.0,0.0,56.82,0.0,0.0,9.34,68.18,87.63,490501060003,49,RENSSELAER,2018
